City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2022-07-03 21:54:06,-46.1927,168.8643,38.48,89,10,2.64
1,Hithadhoo,MV,2022-07-03 21:54:08,-0.6,73.0833,82.74,76,100,9.4
2,Flinders,AU,2022-07-03 21:54:08,-34.5833,150.8552,60.19,89,100,8.01
3,Encruzilhada Do Sul,BR,2022-07-03 21:54:09,-30.5439,-52.5219,51.62,94,100,7.4
4,Chokurdakh,RU,2022-07-03 21:54:09,70.6333,147.9167,53.65,87,100,11.12
5,Qaanaaq,GL,2022-07-03 21:54:09,77.484,-69.3632,37.29,100,100,5.73
6,East London,ZA,2022-07-03 21:54:10,-33.0153,27.9116,63.73,85,100,7.23
7,Rikitea,PF,2022-07-03 21:54:10,-23.1203,-134.9692,75.29,71,0,16.22
8,Lincoln,US,2022-07-03 21:51:58,40.8,-96.667,86.27,73,75,13.8
9,Kirovskiy,RU,2022-07-03 21:54:11,45.0917,133.5136,71.02,92,28,4.61
10,Ushuaia,AR,2022-07-03 21:51:33,-54.8,-68.3,33.46,93,20,4.61
11,Bambous Virieux,MU,2022-07-03 21:54:12,-20.3428,57.7575,71.85,68,40,19.57
12,Airai,TL,2022-07-03 21:54:12,-8.9266,125.4092,59.07,96,99,3.96
13,Port Alfred,ZA,2022-07-03 21:54:13,-33.5906,26.891,59.18,83,100,1.99
14,Shizunai,JP,2022-07-03 21:54:13,42.3339,142.3669,68.09,84,45,2.33
15,Bredasdorp,ZA,2022-07-03 21:54:14,-34.5322,20.0403,47.8,88,0,3.6
16,Sao Miguel Do Araguaia,BR,2022-07-03 21:54:14,-13.275,-50.1628,78.64,30,6,3.83
17,Kralendijk,BQ,2022-07-03 21:54:14,12.15,-68.2667,84.18,79,75,23.02
18,New Norfolk,AU,2022-07-03 21:54:15,-42.7826,147.0587,43.92,87,86,4.0
19,Mar Del Plata,AR,2022-07-03 21:54:15,-38.0023,-57.5575,51.1,50,0,10.36
20,Bluff,NZ,2022-07-03 21:54:16,-46.6,168.3333,38.8,78,45,11.34
21,Lompoc,US,2022-07-03 21:54:16,34.6391,-120.4579,77.68,74,0,24.0
22,Kavieng,PG,2022-07-03 21:54:16,-2.5744,150.7967,82.65,76,62,13.0
23,Vaini,TO,2022-07-03 21:54:17,-21.2,-175.2,73.56,83,40,11.5
