City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Benguela,AO,2022-07-03 00:41:29,-12.5763,13.4055,67.01,82,0,1.83
1,Bethel,US,2022-07-03 00:40:32,41.3712,-73.414,76.01,88,54,2.93
2,New Norfolk,AU,2022-07-03 00:41:29,-42.7826,147.0587,48.92,84,100,3.04
3,Rikitea,PF,2022-07-03 00:41:30,-23.1203,-134.9692,74.43,76,4,20.09
4,Abu Kamal,SY,2022-07-03 00:41:30,34.4506,40.9171,84.36,41,0,23.2
5,Sao Felix Do Xingu,BR,2022-07-03 00:41:31,-6.6447,-51.995,73.92,64,11,0.94
6,Kovylkino,RU,2022-07-03 00:41:31,54.0388,43.9139,57.92,68,100,7.07
7,Masvingo,ZW,2022-07-03 00:41:32,-20.0637,30.8277,50.9,94,6,3.49
8,Fairbanks,US,2022-07-03 00:39:52,64.8378,-147.7164,82.6,41,75,5.75
9,Qaanaaq,GL,2022-07-03 00:41:32,77.484,-69.3632,37.53,99,100,5.68
10,Tessalit,ML,2022-07-03 00:41:33,20.1986,1.0114,88.63,32,45,5.03
11,Cherskiy,RU,2022-07-03 00:41:33,68.75,161.3,41.18,93,100,12.57
12,Tepepa,MX,2022-07-03 00:41:34,20.1333,-98.1833,59.9,92,71,4.25
13,Bontang,ID,2022-07-03 00:41:35,0.1333,117.5,81.14,81,100,4.07
14,Punta Arenas,CL,2022-07-03 00:41:34,-53.15,-70.9167,35.71,75,75,10.36
15,Bluff,NZ,2022-07-03 00:41:35,-46.6,168.3333,52.81,75,13,27.74
16,Hobart,AU,2022-07-03 00:37:38,-42.8794,147.3294,49.26,83,20,12.66
17,Wuwei,CN,2022-07-03 00:39:10,37.9281,102.6414,78.12,29,0,8.12
18,Nouadhibou,MR,2022-07-03 00:41:36,20.931,-17.0347,69.78,78,0,21.85
19,Puerto Ayora,EC,2022-07-03 00:41:37,-0.7393,-90.3518,71.55,88,33,4.0
20,Busselton,AU,2022-07-03 00:41:37,-33.65,115.3333,52.09,69,0,7.83
21,Cedar City,US,2022-07-03 00:41:04,37.6775,-113.0619,88.77,12,0,17.27
22,Hithadhoo,MV,2022-07-03 00:41:38,-0.6,73.0833,83.79,73,100,14.9
23,Barrow,US,2022-07-03 00:41:38,71.2906,-156.7887,50.02,76,0,14.97
24,Torremolinos,ES,2022-07-03 00:40:50,36.6204,-4.4998,75.38,75,75,3.44
25,Tholen,NL,2022-07-03 00:41:39,51.5317,4.2208,63.95,93,20,1.14
26,Sandwick,GB,2022-07-03 00:41:40,60.0,-1.25,53.42,94,30,14.97
27,Kapaa,US,2022-07-03 00:41:40,22.0752,-159.319,84.52,66,75,16.11
28,Laguna,US,2022-07-03 00:41:40,38.421,-121.4238,83.95,51,0,19.57
29,Castro,BR,2022-07-03 00:41:41,-24.7911,-50.0119,55.99,80,0,4.68
30,Waddan,LY,2022-07-03 00:41:41,29.1614,16.139,82.71,25,1,3.69
31,Muhos,FI,2022-07-03 00:41:42,64.808,25.9931,66.88,95,100,4.99
32,Saint-Philippe,RE,2022-07-03 00:41:42,-21.3585,55.7679,65.79,79,69,14.23
33,Mahebourg,MU,2022-07-03 00:41:43,-20.4081,57.7,71.26,78,40,10.36
34,Campo Grande,BR,2022-07-03 00:41:43,-20.4428,-54.6464,65.75,72,0,3.44
35,Ouro Preto Do Oeste,BR,2022-07-03 00:41:43,-10.7481,-62.2158,77.5,60,37,3.18
36,Lagoa,PT,2022-07-03 00:41:44,39.05,-27.9833,65.08,87,100,11.61
37,Katsuura,JP,2022-07-03 00:41:44,35.1333,140.3,78.94,86,100,11.01
38,Tres Arroyos,AR,2022-07-03 00:41:45,-38.3739,-60.2798,38.93,46,0,8.75
39,Muisne,EC,2022-07-03 00:41:45,0.6,-80.0333,74.64,86,49,7.63
40,Pisco,PE,2022-07-03 00:41:46,-13.7,-76.2167,63.01,77,0,5.75
41,Hilo,US,2022-07-03 00:38:22,19.7297,-155.09,84.27,72,100,6.91
42,Altoona,US,2022-07-03 00:40:53,40.5187,-78.3947,78.01,83,100,4.99
43,Atuona,PF,2022-07-03 00:41:46,-9.8,-139.0333,77.29,80,4,14.52
44,Sadri,IN,2022-07-03 00:41:47,25.1833,73.4333,80.6,82,97,2.15
45,Cape Town,ZA,2022-07-03 00:39:01,-33.9258,18.4232,59.38,84,75,16.11
46,Jutai,BR,2022-07-03 00:42:17,-5.1833,-68.9,77.5,74,91,2.26
47,Hasaki,JP,2022-07-03 00:42:18,35.7333,140.8333,90.28,78,93,10.6
48,Khatanga,RU,2022-07-03 00:42:18,71.9667,102.5,49.1,79,100,14.85
49,Pinerovka,RU,2022-07-03 00:42:19,51.562,43.0689,51.85,89,23,8.46
50,Srivardhan,IN,2022-07-03 00:42:19,18.0333,73.0167,80.37,85,100,13.94
51,Chadiza,ZM,2022-07-03 00:42:20,-14.0678,32.4392,51.8,95,54,3.13
52,Nagua,DO,2022-07-03 00:42:20,19.3832,-69.8474,77.05,100,75,11.5
53,Tiksi,RU,2022-07-03 00:42:21,71.6872,128.8694,41.79,98,100,4.29
54,Sept-Iles,CA,2022-07-03 00:42:21,50.2001,-66.3821,58.05,96,100,4.61
55,Pevek,RU,2022-07-03 00:42:22,69.7008,170.3133,31.98,98,100,7.9
56,Klaksvik,FO,2022-07-03 00:42:22,62.2266,-6.589,47.32,91,100,28.16
57,Verkhnevilyuysk,RU,2022-07-03 00:42:23,63.4453,120.3167,81.43,52,6,4.16
58,Brae,GB,2022-07-03 00:42:23,60.3964,-1.353,52.02,90,52,15.82
59,Poum,NC,2022-07-03 00:42:24,-20.2333,164.0167,77.99,81,100,18.41
60,Meulaboh,ID,2022-07-03 00:42:24,4.1363,96.1285,76.03,83,100,2.89
61,Jacqueville,CI,2022-07-03 00:42:25,5.2052,-4.4146,77.81,75,78,11.03
62,Yellowknife,CA,2022-07-03 00:42:25,62.456,-114.3525,70.32,40,40,11.5
63,Bambous Virieux,MU,2022-07-03 00:42:26,-20.3428,57.7575,71.22,78,40,10.36
64,Kalmunai,LK,2022-07-03 00:42:26,7.4167,81.8167,79.84,81,80,4.27
65,Mar Del Plata,AR,2022-07-03 00:39:11,-38.0023,-57.5575,42.94,74,0,2.3
66,Linguere,SN,2022-07-03 00:42:27,15.3953,-15.1193,84.42,74,0,6.91
67,Kuroishi,JP,2022-07-03 00:42:27,40.6389,140.5922,84.27,65,40,9.22
68,Acapulco,MX,2022-07-03 00:41:10,16.8634,-99.8901,85.82,74,40,11.5
69,Baracoa,CU,2022-07-03 00:42:28,20.3467,-74.4958,79.93,85,100,12.28
70,Zhangjiakou,CN,2022-07-03 00:42:28,40.81,114.8794,68.02,92,100,2.33
71,Mataura,NZ,2022-07-03 00:42:29,-46.1927,168.8643,52.48,78,6,7.27
72,Mayumba,GA,2022-07-03 00:42:29,-3.432,10.6554,70.3,94,15,4.45
73,Inirida,CO,2022-07-03 00:42:29,3.8653,-67.9239,74.32,95,89,1.39
74,Ushuaia,AR,2022-07-03 00:39:05,-54.8,-68.3,38.86,65,75,11.5
75,Muros,ES,2022-07-03 00:42:30,42.7762,-9.0603,65.08,79,7,13.8
76,Chokurdakh,RU,2022-07-03 00:42:31,70.6333,147.9167,65.61,34,96,8.57
77,Jaggayyapeta,IN,2022-07-03 00:42:31,16.9,80.1,82.56,75,100,5.91
78,Maceio,BR,2022-07-03 00:41:41,-9.6658,-35.7353,74.64,83,75,5.75
79,Port Hawkesbury,CA,2022-07-03 00:42:32,45.6169,-61.3485,67.8,91,100,8.05
80,Honiara,SB,2022-07-03 00:42:14,-9.4333,159.95,88.05,58,12,10.42
81,Namibe,AO,2022-07-03 00:42:33,-15.1961,12.1522,66.02,65,0,7.56
82,Saint-Georges,GD,2022-07-03 00:42:33,12.0564,-61.7485,80.28,83,20,16.11
83,Novo Aripuana,BR,2022-07-03 00:42:34,-5.1206,-60.3797,76.77,80,69,3.42
84,Kodiak,US,2022-07-03 00:42:34,57.79,-152.4072,54.91,88,100,11.5
85,Geraldton,AU,2022-07-03 00:42:34,-28.7667,114.6,43.21,81,0,1.14
86,Norman Wells,CA,2022-07-03 00:42:35,65.282,-126.8329,80.64,39,20,14.97
